id_mutation;date_mutation;numero_disposition;nature_mutation;valeur_fonciere;adresse_numero;adresse_suffixe;adresse_nom_voie;adresse_code_voie;code_postal;code_commune;nom_commune;code_departement;ancien_code_commune;ancien_nom_commune;id_parcelle;ancien_id_parcelle;numero_volume;lot1_numero;lot1_surface_carrez;lot2_numero;lot2_surface_carrez;lot3_numero;lot3_surface_carrez;lot4_numero;lot4_surface_carrez;lot5_numero;lot5_surface_carrez;nombre_lots;code_type_local;type_local;surface_reelle_bati;nombre_pieces_principales;code_nature_culture;nature_culture;code_nature_culture_speciale;nature_culture_speciale;surface_terrain;longitude;latitude;section_prefixe
"2021-413406";"2021-10-13";"2";"Vente";"147849.5";"9.0";"None";"RUE DE L ILLET";"0061";"35250";"35197";"Mouazé";"35";"None";"None";"351970000A2159";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"0";"1";"Maison";"37.0";"2.0";"S";"sols";"None";"None";"231.0";"-1.608605";"48.231619";"0000A"
"2021-412946";"2021-10-01";"1";"Vente";"357000.0";"18.0";"None";"RUE CHARLES BAUDELAIRE";"0068";"35250";"35197";"Mouazé";"35";"None";"None";"351970000A2105";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"0";"1";"Maison";"113.0";"5.0";"S";"sols";"None";"None";"528.0";"-1.61836";"48.231048";"0000A"
"2021-412463";"2021-09-01";"1";"Vente";"412500.0";"5326.0";"None";"AU BAS BOURG";"B006";"35250";"35197";"Mouazé";"35";"None";"None";"351970000A2161";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"0";"1";"Maison";"150.0";"5.0";"None";"None";"None";"None";"nan";"-1.608782";"48.229528";"0000A"
"2021-412300";"2021-08-23";"1";"Vente";"152926.0";"nan";"None";"LES QUATRE CHEMINS";"B440";"35250";"35197";"Mouazé";"35";"None";"None";"351970000A1254";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"0";"None";"None";"nan";"nan";"T";"terres";"None";"None";"18106.0";"-1.620984";"48.232507";"0000A"
"2021-412300";"2021-08-23";"1";"Vente";"152926.0";"nan";"None";"LES QUATRE CHEMINS";"B440";"35250";"35197";"Mouazé";"35";"None";"None";"351970000A1254";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"0";"None";"None";"nan";"nan";"P";"prés";"None";"None";"17054.0";"-1.620984";"48.232507";"0000A"
"2021-412306";"2021-08-18";"1";"Vente";"271000.0";"11.0";"None";"RUE ARTHUR RIMBAUD";"0070";"35250";"35197";"Mouazé";"35";"None";"None";"351970000A1919";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"0";"1";"Maison";"119.0";"6.0";"S";"sols";"None";"None";"321.0";"-1.616603";"48.22997";"0000A"
"2021-411542";"2021-08-06";"1";"Vente";"227500.0";"1.0";"None";"IMP GEORGE SAND";"0074";"35250";"35197";"Mouazé";"35";"None";"None";"351970000A1823";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"0";"1";"Maison";"107.0";"4.0";"S";"sols";"None";"None";"293.0";"-1.616173";"48.231155";"0000A"
"2021-411819";"2021-07-29";"1";"Vente";"330000.0";"22.0";"None";"RUE ARTHUR RIMBAUD";"0070";"35250";"35197";"Mouazé";"35";"None";"None";"351970000A1914";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"0";"1";"Maison";"147.0";"8.0";"S";"sols";"None";"None";"558.0";"-1.616705";"48.229491";"0000A"
"2021-411814";"2021-07-15";"1";"Vente";"330000.0";"5354.0";"None";"AU HAUT BOURG";"B268";"35250";"35197";"Mouazé";"35";"None";"None";"351970000A2138";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"0";"1";"Maison";"124.0";"6.0";"AG";"terrains d'agrément";"None";"None";"722.0";"-1.613048";"48.229532";"0000A"
"2021-411814";"2021-07-15";"1";"Vente";"330000.0";"5354.0";"None";"AU HAUT BOURG";"B268";"35250";"35197";"Mouazé";"35";"None";"None";"351970000A2138";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"0";"1";"Maison";"124.0";"6.0";"S";"sols";"None";"None";"500.0";"-1.613048";"48.229532";"0000A"
"2021-411814";"2021-07-15";"1";"Vente";"330000.0";"5354.0";"None";"AU HAUT BOURG";"B268";"35250";"35197";"Mouazé";"35";"None";"None";"351970000A2138";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"0";"3";"Dépendance";"nan";"0.0";"S";"sols";"None";"None";"500.0";"-1.613048";"48.229532";"0000A"
"2021-411814";"2021-07-15";"1";"Vente";"330000.0";"5354.0";"None";"AU HAUT BOURG";"B268";"35250";"35197";"Mouazé";"35";"None";"None";"351970000A2138";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"0";"3";"Dépendance";"nan";"0.0";"S";"sols";"None";"None";"500.0";"-1.613048";"48.229532";"0000A"
"2021-411814";"2021-07-15";"1";"Vente";"330000.0";"5354.0";"None";"AU HAUT BOURG";"B268";"35250";"35197";"Mouazé";"35";"None";"None";"351970000A2138";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"0";"3";"Dépendance";"nan";"0.0";"S";"sols";"None";"None";"500.0";"-1.613048";"48.229532";"0000A"
"2021-411814";"2021-07-15";"1";"Vente";"330000.0";"5354.0";"None";"AU HAUT BOURG";"B268";"35250";"35197";"Mouazé";"35";"None";"None";"351970000A2138";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"0";"3";"Dépendance";"nan";"0.0";"AG";"terrains d'agrément";"None";"None";"722.0";"-1.613048";"48.229532";"0000A"
"2021-411814";"2021-07-15";"1";"Vente";"330000.0";"5354.0";"None";"AU HAUT BOURG";"B268";"35250";"35197";"Mouazé";"35";"None";"None";"351970000A2138";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"0";"3";"Dépendance";"nan";"0.0";"AG";"terrains d'agrément";"None";"None";"722.0";"-1.613048";"48.229532";"0000A"
"2021-411814";"2021-07-15";"1";"Vente";"330000.0";"5354.0";"None";"AU HAUT BOURG";"B268";"35250";"35197";"Mouazé";"35";"None";"None";"351970000A2138";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"0";"3";"Dépendance";"nan";"0.0";"AG";"terrains d'agrément";"None";"None";"722.0";"-1.613048";"48.229532";"0000A"
"2021-411348";"2021-07-08";"1";"Vente";"1500.0";"nan";"None";"LE GRAND PLACIS";"B234";"35250";"35197";"Mouazé";"35";"None";"None";"351970000A0551";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"0";"None";"None";"nan";"nan";"P";"prés";"None";"None";"1470.0";"-1.592972";"48.234604";"0000A"
"2021-411520";"2021-07-01";"1";"Vente";"279950.0";"22.0";"None";"RUE DE LA FONTAINE";"0075";"35250";"35197";"Mouazé";"35";"None";"None";"351970000A1764";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"0";"1";"Maison";"140.0";"6.0";"S";"sols";"None";"None";"401.0";"-1.610735";"48.232779";"0000A"
"2021-414270";"2021-06-25";"1";"Vente";"875000.0";"5103.0";"None";"AU CHAMPROND";"B084";"35250";"35197";"Mouazé";"35";"None";"None";"351970000A2104";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"0";"1";"Maison";"365.0";"9.0";"S";"sols";"None";"None";"11289.0";"-1.600014";"48.229672";"0000A"
"2021-410948";"2021-06-18";"1";"Vente";"285000.0";"7.0";"None";"RUE DES PEUPLIERS";"0048";"35250";"35197";"Mouazé";"35";"None";"None";"351970000A1459";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"0";"1";"Maison";"138.0";"7.0";"S";"sols";"None";"None";"550.0";"-1.611945";"48.229174";"0000A"
"2021-411156";"2021-06-17";"1";"Vente";"220000.0";"18.0";"None";"LA HAIE DE SAULES";"B266";"35250";"35197";"Mouazé";"35";"None";"None";"351970000A0732";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"0";"1";"Maison";"159.0";"7.0";"P";"prés";"None";"None";"2525.0";"-1.620839";"48.224288";"0000A"
"2021-411156";"2021-06-17";"1";"Vente";"220000.0";"18.0";"None";"LA HAIE DE SAULES";"B266";"35250";"35197";"Mouazé";"35";"None";"None";"351970000A0742";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"0";"None";"None";"nan";"nan";"S";"sols";"None";"None";"322.0";"-1.62069";"48.224495";"0000A"
"2021-411156";"2021-06-17";"1";"Vente";"220000.0";"18.0";"None";"LA HAIE DE SAULES";"B266";"35250";"35197";"Mouazé";"35";"None";"None";"351970000A0743";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"0";"None";"None";"nan";"nan";"J";"jardins";"POTAG";"Jardin potager";"1650.0";"-1.621171";"48.224849";"0000A"
"2021-409731";"2021-05-07";"1";"Vente";"230000.0";"5307.0";"None";"LE CHEMIN CHAUSSE";"B091";"35250";"35197";"Mouazé";"35";"None";"None";"351970000A1229";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"0";"1";"Maison";"89.0";"3.0";"S";"sols";"None";"None";"500.0";"-1.594025";"48.231165";"0000A"
"2021-409731";"2021-05-07";"1";"Vente";"230000.0";"5307.0";"None";"LE CHEMIN CHAUSSE";"B091";"35250";"35197";"Mouazé";"35";"None";"None";"351970000A1229";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"0";"1";"Maison";"89.0";"3.0";"T";"terres";"None";"None";"713.0";"-1.594025";"48.231165";"0000A"
"2021-409308";"2021-03-29";"1";"Vente";"250580.0";"5.0";"None";"IMP SIMONE DE BEAUVOIR";"0072";"35250";"35197";"Mouazé";"35";"None";"None";"351970000A1889";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"0";"1";"Maison";"94.0";"4.0";"S";"sols";"None";"None";"449.0";"-1.616098";"48.231814";"0000A"
"2021-408167";"2021-01-29";"1";"Vente";"221900.0";"38.0";"None";"RUE CHARLES BAUDELAIRE";"0068";"35250";"35197";"Mouazé";"35";"None";"None";"351970000A1731";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"0";"1";"Maison";"103.0";"5.0";"S";"sols";"None";"None";"328.0";"-1.616953";"48.230395";"0000A"
"2021-408185";"2021-01-29";"1";"Vente";"280000.0";"15.0";"None";"IMP PAUL VERLAINE";"0073";"35250";"35197";"Mouazé";"35";"None";"None";"351970000A1721";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"0";"1";"Maison";"122.0";"5.0";"S";"sols";"None";"None";"539.0";"-1.615742";"48.229138";"0000A"
"2021-407971";"2021-01-18";"1";"Vente";"190000.0";"34.0";"None";"RUE DES MIMOSAS";"0043";"35250";"35197";"Mouazé";"35";"None";"None";"351970000A1574";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"0";"1";"Maison";"68.0";"3.0";"J";"jardins";"POTAG";"Jardin potager";"1229.0";"-1.614814";"48.229241";"0000A"
"2021-407971";"2021-01-18";"1";"Vente";"190000.0";"34.0";"None";"RUE DES MIMOSAS";"0043";"35250";"35197";"Mouazé";"35";"None";"None";"351970000A1574";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"0";"1";"Maison";"68.0";"3.0";"S";"sols";"None";"None";"300.0";"-1.614814";"48.229241";"0000A"
"2021-407971";"2021-01-18";"1";"Vente";"190000.0";"34.0";"None";"RUE DES MIMOSAS";"0043";"35250";"35197";"Mouazé";"35";"None";"None";"351970000A1579";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"0";"None";"None";"nan";"nan";"S";"sols";"None";"None";"120.0";"-1.614602";"48.229057";"0000A"
"2021-408039";"2021-01-13";"1";"Vente";"258000.0";"1.0";"None";"ALL DES PRUNIERS";"0057";"35250";"35197";"Mouazé";"35";"None";"None";"351970000A1618";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"0";"1";"Maison";"101.0";"6.0";"S";"sols";"None";"None";"405.0";"-1.613624";"48.229229";"0000A"
"2020-509033";"2020-12-29";"1";"Vente";"295000.0";"2.0";"None";"RUE ARTHUR RIMBAUD";"0070";"35250";"35197";"Mouazé";"35";"None";"None";"351970000A1655";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"0";"1";"Maison";"105.0";"4.0";"S";"sols";"None";"None";"373.0";"nan";"nan";"0000A"
"2020-509033";"2020-12-29";"1";"Vente";"295000.0";"nan";"None";"AU CHAMP MARTIN";"B077";"35250";"35197";"Mouazé";"35";"None";"None";"351970000A1665";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"0";"None";"None";"nan";"nan";"AB";"Terrain à bâtir";"None";"None";"96.0";"nan";"nan";"0000A"
"2020-508574";"2020-11-16";"2";"Vente";"1500.0";"nan";"None";"AU BOURG";"B026";"35250";"35197";"Mouazé";"35";"None";"None";"351970000A2074";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"0";"None";"None";"nan";"nan";"S";"sols";"None";"None";"10.0";"nan";"nan";"0000A"
"2020-507062";"2020-10-02";"1";"Vente";"309700.0";"2.0";"None";"RUE CHARLES BAUDELAIRE";"0068";"35250";"35197";"Mouazé";"35";"None";"None";"351970000A1873";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"0";"1";"Maison";"162.0";"7.0";"AB";"Terrain à bâtir";"None";"None";"386.0";"-1.618181";"48.232232";"0000A"
"2020-506920";"2020-09-25";"2";"Vente";"145000.0";"2.0";"None";"AU RINCHAIS";"B451";"35250";"35197";"Mouazé";"35";"None";"None";"351970000A2070";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"0";"2";"Appartement";"50.0";"2.0";"T";"terres";"None";"None";"1608.0";"-1.604303";"48.22912";"0000A"
"2020-506920";"2020-09-25";"2";"Vente";"145000.0";"2.0";"None";"AU RINCHAIS";"B451";"35250";"35197";"Mouazé";"35";"None";"None";"351970000A2070";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"0";"2";"Appartement";"49.0";"2.0";"T";"terres";"None";"None";"1608.0";"-1.604303";"48.22912";"0000A"
"2020-506424";"2020-08-27";"1";"Vente";"213000.0";"2.0";"None";"IMP PIERRE LOTI";"0050";"35250";"35197";"Mouazé";"35";"None";"None";"351970000A1024";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"0";"1";"Maison";"95.0";"4.0";"S";"sols";"None";"None";"420.0";"-1.612998";"48.232923";"0000A"
"2020-505676";"2020-07-13";"1";"Vente";"373100.0";"4.0";"None";"ALL DES PRUNIERS";"0057";"35250";"35197";"Mouazé";"35";"None";"None";"351970000A1597";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"0";"1";"Maison";"180.0";"6.0";"S";"sols";"None";"None";"446.0";"-1.613529";"48.228524";"0000A"
"2020-505676";"2020-07-13";"1";"Vente";"373100.0";"nan";"None";"L ECOTAY";"B206";"35250";"35197";"Mouazé";"35";"None";"None";"351970000A1598";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"0";"None";"None";"nan";"nan";"T";"terres";"None";"None";"488.0";"-1.613541";"48.228262";"0000A"
"2020-505568";"2020-07-08";"1";"Vente";"168000.0";"3.0";"None";"RUE DU CHAMP DE FOIRE";"0062";"35250";"35197";"Mouazé";"35";"None";"None";"351970000A0649";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"0";"1";"Maison";"123.0";"5.0";"S";"sols";"None";"None";"216.0";"-1.608342";"48.231958";"0000A"
"2020-505256";"2020-06-19";"1";"Vente";"194900.0";"17.0";"None";"RUE DES MIMOSAS";"0043";"35250";"35197";"Mouazé";"35";"None";"None";"351970000A1615";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"0";"1";"Maison";"116.0";"5.0";"S";"sols";"None";"None";"403.0";"-1.613381";"48.229594";"0000A"
"2020-504931";"2020-06-03";"1";"Vente";"39500.0";"nan";"None";"LOT LE HAUT BOURG";"A005";"35250";"35197";"Mouazé";"35";"None";"None";"351970000A1937";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"0";"None";"None";"nan";"nan";"AB";"Terrain à bâtir";"None";"None";"245.0";"-1.616138";"48.232365";"0000A"
"2020-504910";"2020-05-22";"1";"Vente";"220000.0";"8.0";"None";"IMP GEORGE SAND";"0074";"35250";"35197";"Mouazé";"35";"None";"None";"351970000A1817";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"0";"1";"Maison";"98.0";"4.0";"S";"sols";"None";"None";"375.0";"-1.616041";"48.230827";"0000A"
"2020-504542";"2020-04-30";"1";"Vente";"273421.0";"5297.0";"None";"AUX RABOTTIERES";"B447";"35250";"35197";"Mouazé";"35";"None";"None";"351970000A0548";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"0";"1";"Maison";"137.0";"5.0";"S";"sols";"None";"None";"155.0";"-1.592582";"48.234176";"0000A"
"2020-504542";"2020-04-30";"1";"Vente";"273421.0";"nan";"None";"LE PLACIS";"B364";"35250";"35197";"Mouazé";"35";"None";"None";"351970000A0550";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"0";"None";"None";"nan";"nan";"P";"prés";"None";"None";"580.0";"-1.592737";"48.234286";"0000A"
"2020-504542";"2020-04-30";"1";"Vente";"273421.0";"nan";"None";"LES MARRES NOIRES";"B304";"35250";"35197";"Mouazé";"35";"None";"None";"351970000A0942";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"0";"None";"None";"nan";"nan";"T";"terres";"None";"None";"312.0";"-1.592477";"48.234466";"0000A"
"2020-504542";"2020-04-30";"1";"Vente";"273421.0";"nan";"None";"LES MARRES NOIRES";"B304";"35250";"35197";"Mouazé";"35";"None";"None";"351970000A0943";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"0";"None";"None";"nan";"nan";"T";"terres";"None";"None";"27.0";"-1.592919";"48.234475";"0000A"
"2020-504542";"2020-04-30";"1";"Vente";"273421.0";"nan";"None";"AUX RABOTTIERES";"B447";"35250";"35197";"Mouazé";"35";"None";"None";"351970000A0975";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"0";"None";"None";"nan";"nan";"P";"prés";"None";"None";"528.0";"-1.59256";"48.234355";"0000A"
"2020-504542";"2020-04-30";"1";"Vente";"273421.0";"nan";"None";"AUX RABOTTIERES";"B447";"35250";"35197";"Mouazé";"35";"None";"None";"351970000A0978";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"0";"None";"None";"nan";"nan";"S";"sols";"None";"None";"2.0";"-1.592506";"48.234145";"0000A"
"2020-504542";"2020-04-30";"1";"Vente";"273421.0";"nan";"None";"AUX RABOTTIERES";"B447";"35250";"35197";"Mouazé";"35";"None";"None";"351970000A0979";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"0";"None";"None";"nan";"nan";"P";"prés";"None";"None";"98.0";"-1.592929";"48.23436";"0000A"
"2020-504250";"2020-03-17";"1";"Vente";"nan";"nan";"None";"LE GRAND ROTI";"B236";"35250";"35197";"Mouazé";"35";"None";"None";"351970000A1682";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"0";"None";"None";"nan";"nan";"T";"terres";"None";"None";"64.0";"-1.618715";"48.23131";"0000A"
"2020-504250";"2020-03-17";"1";"Vente";"nan";"nan";"None";"LA SAUDRAIS";"B463";"35250";"35197";"Mouazé";"35";"None";"None";"351970000A1960";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"0";"None";"None";"nan";"nan";"S";"sols";"None";"None";"40.0";"-1.618585";"48.231605";"0000A"
"2020-504250";"2020-03-17";"1";"Vente";"nan";"nan";"None";"LA PREE DE LA SAUDRAIS";"B431";"35250";"35197";"Mouazé";"35";"None";"None";"351970000A1962";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"0";"None";"None";"nan";"nan";"S";"sols";"None";"None";"158.0";"-1.618671";"48.231471";"0000A"
"2020-504250";"2020-03-17";"1";"Vente";"nan";"nan";"None";"LA PREE DE LA SAUDRAIS";"B431";"35250";"35197";"Mouazé";"35";"None";"None";"351970000A1963";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"0";"None";"None";"nan";"nan";"S";"sols";"None";"None";"195.0";"-1.618664";"48.231207";"0000A"
"2020-504250";"2020-03-17";"1";"Vente";"nan";"nan";"None";"LE CHAMP DY";"B071";"35250";"35197";"Mouazé";"35";"None";"None";"351970000A1965";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"0";"None";"None";"nan";"nan";"T";"terres";"None";"None";"583.0";"-1.618247";"48.230491";"0000A"
"2020-504250";"2020-03-17";"1";"Vente";"nan";"nan";"None";"LOT LE HAUT BOURG";"A005";"35250";"35197";"Mouazé";"35";"None";"None";"351970000A1966";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"0";"None";"None";"nan";"nan";"S";"sols";"None";"None";"10850.0";"-1.617396";"48.231472";"0000A"
"2020-504250";"2020-03-17";"1";"Vente";"nan";"nan";"None";"LOT LE HAUT BOURG";"A005";"35250";"35197";"Mouazé";"35";"None";"None";"351970000A1969";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"0";"None";"None";"nan";"nan";"S";"sols";"None";"None";"1641.0";"nan";"nan";"0000A"
"2020-504250";"2020-03-17";"1";"Vente";"nan";"nan";"None";"LOT LE HAUT BOURG";"A005";"35250";"35197";"Mouazé";"35";"None";"None";"351970000A1983";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"0";"None";"None";"nan";"nan";"AG";"terrains d'agrément";"None";"None";"168.0";"nan";"nan";"0000A"
"2020-504250";"2020-03-17";"1";"Vente";"nan";"nan";"None";"LOT LE HAUT BOURG";"A005";"35250";"35197";"Mouazé";"35";"None";"None";"351970000A1984";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"0";"None";"None";"nan";"nan";"AG";"terrains d'agrément";"None";"None";"612.0";"nan";"nan";"0000A"
